,period_open,period_close,short_value,returns,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,net_leverage,starting_value,gross_leverage,ending_exposure,short_exposure,starting_exposure,long_exposure,positions,transactions,orders,capital_used,pnl,algorithm_period_return,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe,alpha,beta,benchmark_period_return,benchmark_volatility,algo_volatility
2024-02-15 10:00:00+00:00,2024-02-15 03:46:00+00:00,2024-02-15 10:00:00+00:00,0.0,0.0,0.0,0,0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,2024-02,1,0.0,0.0,0.0,0.0,,,,,-0.02013606634603793,,
2024-02-16 10:00:00+00:00,2024-02-16 03:46:00+00:00,2024-02-16 10:00:00+00:00,0.0,0.0,0.0,0,0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,2024-02,2,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.010506250068471501,0.3363425289332813,0.0
2024-02-19 10:00:00+00:00,2024-02-19 03:46:00+00:00,2024-02-19 10:00:00+00:00,0.0,0.0,0.0,0,0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,2024-02,3,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.01445020212754311,0.23807102327064514,0.0
2024-02-20 10:00:00+00:00,2024-02-20 03:46:00+00:00,2024-02-20 10:00:00+00:00,0.0,0.0,0.0,0,0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,2024-02,4,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.008358987280754682,0.21291434530216452,0.0
